date,location,arriving_IDP,leaving_IDP,search_count
2023-05-25,sudan,0.0,1873.0,0.0
2023-05-25,west darfur,248625.0,252425.0,0.0
2023-05-25,west kordofan,417.0,0.0,0.0
2023-05-25,white nile,204821.0,0.0,0.0
2023-05-26,aj jazirah,59175.0,0.0,0.0
2023-05-26,blue nile,1245.0,0.0,0.0
2023-05-26,central darfur,1780.0,1780.0,0.0
2023-05-26,east darfur,7000.0,0.0,0.0
2023-05-26,gazera,63284.0,0.0,0.0
2023-05-26,gedaref,18615.0,0.0,0.0
2023-05-26,kassala,4220.0,0.0,0.0
2023-05-26,khartoum,17350.0,718573.0,0.0
2023-05-26,north darfur,19695.0,15820.0,0.0
2023-05-26,north kordofan,20305.0,3026.0,0.0
2023-05-26,northern,145189.0,0.0,0.0
2023-05-26,red sea,13014.0,0.0,0.0
2023-05-26,river nile,162952.0,0.0,0.0
2023-05-26,sennar,62575.0,0.0,0.0
2023-05-26,south darfur,50490.0,50490.0,0.0
2023-05-26,south kordofan,7537.0,0.0,0.0
2023-05-26,south sudan,1773.0,0.0,0.0
2023-05-26,sudan,0.0,1773.0,0.0
2023-05-26,west darfur,248625.0,252425.0,0.0
2023-05-26,west kordofan,417.0,0.0,0.0
2023-05-26,white nile,204821.0,0.0,0.0
2023-05-27,aj jazirah,59175.0,0.0,0.0
2023-05-27,blue nile,1245.0,0.0,0.0
2023-05-27,central darfur,1780.0,1780.0,0.0
2023-05-27,east darfur,7000.0,0.0,0.0
2023-05-27,gazera,63284.0,0.0,0.0
2023-05-27,gedaref,18615.0,0.0,0.0
2023-05-27,kassala,4220.0,0.0,0.0
2023-05-27,khartoum,17350.0,718573.0,0.0
2023-05-27,north darfur,19695.0,15820.0,0.0
2023-05-27,north kordofan,20305.0,3026.0,0.0
2023-05-27,northern,145189.0,0.0,0.0
2023-05-27,red sea,13014.0,0.0,0.0
2023-05-27,river nile,162952.0,0.0,0.0
2023-05-27,sennar,62575.0,0.0,0.0
2023-05-27,south darfur,50490.0,50490.0,0.0
2023-05-27,south kordofan,7537.0,0.0,0.0
2023-05-27,south sudan,2004.0,0.0,0.0
2023-05-27,sudan,0.0,2004.0,0.0
2023-05-27,west darfur,248625.0,252425.0,0.0
2023-05-27,west kordofan,417.0,0.0,0.0
2023-05-27,white nile,204821.0,0.0,0.0
2023-05-28,aj jazirah,59175.0,0.0,0.0
2023-05-28,blue nile,1245.0,0.0,0.0
2023-05-28,central darfur,1780.0,1780.0,0.0
2023-05-28,east darfur,7000.0,0.0,0.0
2023-05-28,gazera,63284.0,0.0,0.0
2023-05-28,gedaref,18615.0,0.0,0.0
2023-05-28,kassala,4220.0,0.0,0.0
2023-05-28,khartoum,17350.0,718573.0,0.0
2023-05-28,north darfur,19695.0,15820.0,0.0
2023-05-28,north kordofan,20305.0,3026.0,0.0
2023-05-28,northern,145189.0,0.0,0.0
2023-05-28,red sea,13014.0,0.0,0.0
2023-05-28,river nile,162952.0,0.0,0.0
2023-05-28,sennar,62575.0,0.0,0.0
2023-05-28,south darfur,50490.0,50490.0,0.0
2023-05-28,south kordofan,7537.0,0.0,0.0
2023-05-28,south sudan,2043.0,0.0,0.0
2023-05-28,sudan,0.0,2043.0,0.0
2023-05-28,west darfur,248625.0,252425.0,0.0
2023-05-28,west kordofan,417.0,0.0,0.0
2023-05-28,white nile,204821.0,0.0,0.0
2023-05-29,aj jazirah,68334.0,0.0,0.0
2023-05-29,blue nile,3185.0,0.0,0.0
2023-05-29,central darfur,1780.0,1780.0,0.0
2023-05-29,east darfur,5100.0,0.0,0.0
2023-05-29,gazera,63284.0,0.0,0.0
2023-05-29,gedaref,36940.0,0.0,0.0
2023-05-29,kassala,8475.0,0.0,0.0
2023-05-29,khartoum,17980.0,838664.0,0.0
2023-05-29,north darfur,24720.0,19815.0,0.0
2023-05-29,north kordofan,23523.0,2520.0,0.0
2023-05-29,northern,143604.0,0.0,0.0
2023-05-29,red sea,17631.0,0.0,0.0
2023-05-29,river nile,185860.0,0.0,0.0
2023-05-29,sennar,122260.0,0.0,0.0
2023-05-29,south darfur,89820.0,95010.0,0.0
2023-05-29,south kordofan,8850.0,0.0,0.0
2023-05-29,south sudan,1999.0,0.0,0.0
2023-05-29,sudan,0.0,1999.0,0.0
2023-05-29,west darfur,248625.0,252425.0,0.0
2023-05-29,west kordofan,661.0,0.0,0.0
2023-05-29,white nile,202866.0,0.0,0.0
2023-05-30,aj jazirah,68334.0,0.0,0.0
2023-05-30,blue nile,3185.0,0.0,0.0
2023-05-30,central darfur,1780.0,1780.0,0.0
2023-05-30,east darfur,5100.0,0.0,0.0
2023-05-30,gazera,63284.0,0.0,0.0
2023-05-30,gedaref,36940.0,0.0,0.0
2023-05-30,kassala,8475.0,0.0,0.0
2023-05-30,khartoum,17980.0,838664.0,0.0
2023-05-30,north darfur,24720.0,19815.0,0.0
2023-05-30,north kordofan,23523.0,2520.0,0.0
2023-05-30,northern,143604.0,0.0,0.0
2023-05-30,red sea,17631.0,0.0,0.0
2023-05-30,river nile,185860.0,0.0,0.0
2023-05-30,sennar,122260.0,0.0,0.0
2023-05-30,south darfur,89820.0,95010.0,0.0
2023-05-30,south kordofan,8850.0,0.0,0.0
2023-05-30,south sudan,1810.0,0.0,0.0
2023-05-30,sudan,0.0,1810.0,0.0
2023-05-30,west darfur,248625.0,252425.0,0.0
2023-05-30,west kordofan,661.0,0.0,0.0
2023-05-30,white nile,202866.0,0.0,0.0
2023-05-31,aj jazirah,68334.0,0.0,0.0
2023-05-31,blue nile,3185.0,0.0,0.0
2023-05-31,central darfur,1780.0,1780.0,0.0
2023-05-31,east darfur,5100.0,0.0,0.0
2023-05-31,gazera,63284.0,0.0,0.0
2023-05-31,gedaref,36940.0,0.0,0.0
2023-05-31,kassala,8475.0,0.0,0.0
2023-05-31,khartoum,17980.0,838664.0,0.0
2023-05-31,north darfur,24720.0,19815.0,0.0
2023-05-31,north kordofan,23523.0,2520.0,0.0
2023-05-31,northern,143604.0,0.0,0.0
2023-05-31,red sea,17631.0,0.0,0.0
2023-05-31,river nile,185860.0,0.0,0.0
2023-05-31,sennar,122260.0,0.0,0.0
2023-05-31,south darfur,89820.0,95010.0,0.0
2023-05-31,south kordofan,8850.0,0.0,0.0
2023-05-31,south sudan,1992.0,0.0,0.0
2023-05-31,sudan,0.0,1992.0,0.0
2023-05-31,west darfur,248625.0,252425.0,0.0
2023-05-31,west kordofan,661.0,0.0,0.0
2023-05-31,white nile,202866.0,0.0,0.0
2023-06-01,aj jazirah,68334.0,0.0,0.0
2023-06-01,blue nile,3185.0,0.0,0.0
2023-06-01,central darfur,1780.0,1780.0,0.0
2023-06-01,east darfur,5100.0,0.0,0.0
2023-06-01,gazera,63284.0,0.0,0.0
2023-06-01,gedaref,36940.0,0.0,0.0
2023-06-01,kassala,8475.0,0.0,0.0
2023-06-01,khartoum,17980.0,838664.0,0.0
2023-06-01,north darfur,24720.0,19815.0,0.0
2023-06-01,north kordofan,23523.0,2520.0,0.0
2023-06-01,northern,143604.0,0.0,0.0
2023-06-01,red sea,17631.0,0.0,0.0
2023-06-01,river nile,185860.0,0.0,0.0
2023-06-01,sennar,122260.0,0.0,0.0
2023-06-01,south darfur,89820.0,95010.0,0.0
2023-06-01,south kordofan,8850.0,0.0,0.0
2023-06-01,south sudan,1786.0,0.0,0.0
2023-06-01,sudan,0.0,1786.0,0.0
2023-06-01,west darfur,248625.0,252425.0,0.0
2023-06-01,west kordofan,661.0,0.0,0.0
2023-06-01,white nile,202866.0,0.0,0.0
2023-06-02,aj jazirah,68334.0,0.0,0.0
2023-06-02,blue nile,3185.0,0.0,0.0
2023-06-02,central darfur,1780.0,1780.0,0.0
2023-06-02,east darfur,5100.0,0.0,0.0
2023-06-02,gazera,63284.0,0.0,0.0
2023-06-02,gedaref,36940.0,0.0,0.0
2023-06-02,kassala,8475.0,0.0,0.0
2023-06-02,khartoum,17980.0,838664.0,0.0
2023-06-02,north darfur,24720.0,19815.0,0.0
2023-06-02,north kordofan,23523.0,2520.0,0.0
2023-06-02,northern,143604.0,0.0,0.0
2023-06-02,red sea,17631.0,0.0,0.0
2023-06-02,river nile,185860.0,0.0,0.0
2023-06-02,sennar,122260.0,0.0,0.0
2023-06-02,south darfur,89820.0,95010.0,0.0
2023-06-02,south kordofan,8850.0,0.0,0.0
2023-06-02,south sudan,1394.0,0.0,0.0
2023-06-02,sudan,0.0,1394.0,0.0
2023-06-02,west darfur,248625.0,252425.0,0.0
2023-06-02,west kordofan,661.0,0.0,0.0
2023-06-02,white nile,202866.0,0.0,0.0
2023-06-03,aj jazirah,68334.0,0.0,0.0
2023-06-03,blue nile,3185.0,0.0,0.0
2023-06-03,central darfur,1780.0,1780.0,0.0
2023-06-03,east darfur,5100.0,0.0,0.0
2023-06-03,gazera,63284.0,0.0,0.0
2023-06-03,gedaref,36940.0,0.0,0.0
2023-06-03,kassala,8475.0,0.0,0.0
2023-06-03,khartoum,17980.0,838664.0,0.0
2023-06-03,north darfur,24720.0,19815.0,0.0
2023-06-03,north kordofan,23523.0,2520.0,0.0
2023-06-03,northern,143604.0,0.0,0.0
2023-06-03,red sea,17631.0,0.0,0.0
2023-06-03,river nile,185860.0,0.0,0.0
2023-06-03,sennar,122260.0,0.0,0.0
2023-06-03,south darfur,89820.0,95010.0,0.0
2023-06-03,south kordofan,8850.0,0.0,0.0
2023-06-03,south sudan,2297.0,0.0,0.0
2023-06-03,sudan,0.0,2297.0,0.0
2023-06-03,west darfur,248625.0,252425.0,0.0
2023-06-03,west kordofan,661.0,0.0,0.0
2023-06-03,white nile,202866.0,0.0,0.0
2023-06-04,aj jazirah,77485.0,0.0,0.0
2023-06-04,blue nile,4145.0,0.0,0.0
2023-06-04,central darfur,90280.0,90280.0,0.0
2023-06-04,east darfur,7000.0,0.0,0.0
2023-06-04,gazera,63284.0,0.0,0.0
2023-06-04,gedaref,42240.0,0.0,0.0
2023-06-04,kassala,29170.0,0.0,0.0
2023-06-04,khartoum,19585.0,937282.0,0.0
2023-06-04,north darfur,29300.0,24350.0,0.0
2023-06-04,north kordofan,27565.0,2709.0,0.0
2023-06-04,northern,188055.0,0.0,0.0
2023-06-04,red sea,22817.0,0.0,0.0
2023-06-04,river nile,186115.0,0.0,0.0
2023-06-04,sennar,120725.0,0.0,0.0
2023-06-04,south darfur,89820.0,96910.0,0.0
2023-06-04,south kordofan,9179.0,0.0,0.0
2023-06-04,south sudan,2092.0,0.0,0.0
2023-06-04,sudan,0.0,2092.0,0.0
2023-06-04,west darfur,273220.0,277020.0,0.0
2023-06-04,west kordofan,686.0,0.0,0.0
2023-06-04,white nile,211164.0,0.0,0.0
2023-06-05,aj jazirah,77485.0,0.0,0.0
2023-06-05,blue nile,4145.0,0.0,0.0
2023-06-05,central darfur,90280.0,90280.0,0.0
2023-06-05,east darfur,7000.0,0.0,0.0
2023-06-05,gazera,63284.0,0.0,0.0
2023-06-05,gedaref,42240.0,0.0,0.0
2023-06-05,kassala,29170.0,0.0,0.0
2023-06-05,khartoum,19585.0,937282.0,0.0
2023-06-05,north darfur,29300.0,24350.0,0.0
2023-06-05,north kordofan,27565.0,2709.0,0.0
2023-06-05,northern,188055.0,0.0,0.0
2023-06-05,red sea,22817.0,0.0,0.0
2023-06-05,river nile,186115.0,0.0,0.0
2023-06-05,sennar,120725.0,0.0,0.0
2023-06-05,south darfur,89820.0,96910.0,0.0
2023-06-05,south kordofan,9179.0,0.0,0.0
2023-06-05,south sudan,2113.0,0.0,0.0
2023-06-05,sudan,0.0,2113.0,0.0
2023-06-05,west darfur,273220.0,277020.0,0.0
2023-06-05,west kordofan,686.0,0.0,0.0
2023-06-05,white nile,211164.0,0.0,0.0
2023-06-06,aj jazirah,77485.0,0.0,0.0
2023-06-06,blue nile,4145.0,0.0,0.0
2023-06-06,central darfur,90280.0,90280.0,0.0
2023-06-06,east darfur,7000.0,0.0,0.0
2023-06-06,gazera,63284.0,0.0,0.0
2023-06-06,gedaref,42240.0,0.0,0.0
2023-06-06,kassala,29170.0,0.0,0.0
2023-06-06,khartoum,19585.0,937282.0,0.0
2023-06-06,north darfur,29300.0,24350.0,0.0
2023-06-06,north kordofan,27565.0,2709.0,0.0
2023-06-06,northern,188055.0,0.0,0.0
2023-06-06,red sea,22817.0,0.0,0.0
2023-06-06,river nile,186115.0,0.0,0.0
2023-06-06,sennar,120725.0,0.0,0.0
2023-06-06,south darfur,89820.0,96910.0,0.0
2023-06-06,south kordofan,9179.0,0.0,0.0
2023-06-06,south sudan,1218.0,0.0,0.0
2023-06-06,sudan,0.0,1218.0,0.0
2023-06-06,west darfur,273220.0,277020.0,0.0
2023-06-06,west kordofan,686.0,0.0,0.0
2023-06-06,white nile,211164.0,0.0,0.0
2023-06-07,aj jazirah,77485.0,0.0,0.0
2023-06-07,blue nile,4145.0,0.0,0.0
2023-06-07,central darfur,90280.0,90280.0,0.0
2023-06-07,east darfur,7000.0,0.0,0.0
2023-06-07,gazera,63284.0,0.0,0.0
2023-06-07,gedaref,42240.0,0.0,0.0
2023-06-07,kassala,29170.0,0.0,0.0
2023-06-07,khartoum,19585.0,937282.0,0.0
2023-06-07,north darfur,29300.0,24350.0,0.0
2023-06-07,north kordofan,27565.0,2709.0,0.0
2023-06-07,northern,188055.0,0.0,0.0
2023-06-07,red sea,22817.0,0.0,0.0
2023-06-07,river nile,186115.0,0.0,0.0
2023-06-07,sennar,120725.0,0.0,0.0
2023-06-07,south darfur,89820.0,96910.0,0.0
2023-06-07,south kordofan,9179.0,0.0,0.0
2023-06-07,south sudan,1505.0,0.0,0.0
2023-06-07,sudan,0.0,1505.0,0.0
2023-06-07,west darfur,273220.0,277020.0,0.0
2023-06-07,west kordofan,686.0,0.0,0.0
2023-06-07,white nile,211164.0,0.0,0.0
2023-06-08,aj jazirah,77485.0,0.0,0.0
2023-06-08,blue nile,4145.0,0.0,0.0
2023-06-08,central darfur,90280.0,90280.0,0.0
2023-06-08,east darfur,7000.0,0.0,0.0
2023-06-08,gazera,63284.0,0.0,0.0
2023-06-08,gedaref,42240.0,0.0,0.0
2023-06-08,kassala,29170.0,0.0,0.0
2023-06-08,khartoum,19585.0,937282.0,0.0
2023-06-08,north darfur,29300.0,24350.0,0.0
2023-06-08,north kordofan,27565.0,2709.0,0.0
2023-06-08,northern,188055.0,0.0,0.0
2023-06-08,red sea,22817.0,0.0,0.0
2023-06-08,river nile,186115.0,0.0,0.0
2023-06-08,sennar,120725.0,0.0,0.0
2023-06-08,south darfur,89820.0,96910.0,0.0
2023-06-08,south kordofan,9179.0,0.0,0.0
2023-06-08,south sudan,2938.0,0.0,0.0
2023-06-08,sudan,0.0,2938.0,0.0
2023-06-08,west darfur,273220.0,277020.0,0.0
2023-06-08,west kordofan,686.0,0.0,0.0
2023-06-08,white nile,211164.0,0.0,0.0
2023-06-09,aj jazirah,77485.0,0.0,0.0
2023-06-09,blue nile,4145.0,0.0,0.0
2023-06-09,central darfur,90280.0,90280.0,0.0
2023-06-09,east darfur,7000.0,0.0,0.0
2023-06-09,gazera,63284.0,0.0,0.0
2023-06-09,gedaref,42240.0,0.0,0.0
2023-06-09,kassala,29170.0,0.0,0.0
2023-06-09,khartoum,19585.0,937282.0,0.0
2023-06-09,north darfur,29300.0,24350.0,0.0
2023-06-09,north kordofan,27565.0,2709.0,0.0
2023-06-09,northern,188055.0,0.0,0.0
2023-06-09,red sea,22817.0,0.0,0.0
2023-06-09,river nile,186115.0,0.0,0.0
2023-06-09,sennar,120725.0,0.0,0.0
2023-06-09,south darfur,89820.0,96910.0,0.0
2023-06-09,south kordofan,9179.0,0.0,0.0
2023-06-09,south sudan,1802.0,0.0,0.0
2023-06-09,sudan,0.0,1802.0,0.0
2023-06-09,west darfur,273220.0,277020.0,0.0
2023-06-09,west kordofan,686.0,0.0,0.0
2023-06-09,white nile,211164.0,0.0,0.0
2023-06-10,aj jazirah,77485.0,0.0,0.0
2023-06-10,blue nile,4145.0,0.0,0.0
2023-06-10,central darfur,90280.0,90280.0,0.0
2023-06-10,east darfur,7000.0,0.0,0.0
2023-06-10,gazera,63284.0,0.0,0.0
2023-06-10,gedaref,42240.0,0.0,0.0
2023-06-10,kassala,29170.0,0.0,0.0
2023-06-10,khartoum,19585.0,937282.0,0.0
2023-06-10,north darfur,29300.0,24350.0,0.0
2023-06-10,north kordofan,27565.0,2709.0,0.0
2023-06-10,northern,188055.0,0.0,0.0
2023-06-10,red sea,22817.0,0.0,0.0
2023-06-10,river nile,186115.0,0.0,0.0
2023-06-10,sennar,120725.0,0.0,0.0
2023-06-10,south darfur,89820.0,96910.0,0.0
2023-06-10,south kordofan,9179.0,0.0,0.0
2023-06-10,south sudan,1857.0,0.0,0.0
2023-06-10,sudan,0.0,1857.0,0.0
2023-06-10,west darfur,273220.0,277020.0,0.0
2023-06-10,west kordofan,686.0,0.0,0.0
2023-06-10,white nile,211164.0,0.0,0.0
2023-06-11,aj jazirah,77485.0,0.0,0.0
2023-06-11,blue nile,4145.0,0.0,0.0
2023-06-11,central darfur,90280.0,90280.0,0.0
2023-06-11,east darfur,7000.0,0.0,0.0
2023-06-11,gazera,63284.0,0.0,0.0
2023-06-11,gedaref,42240.0,0.0,0.0
2023-06-11,kassala,29170.0,0.0,0.0
2023-06-11,khartoum,19585.0,937282.0,0.0
2023-06-11,north darfur,29300.0,24350.0,0.0
2023-06-11,north kordofan,27565.0,2709.0,0.0
2023-06-11,northern,188055.0,0.0,0.0
2023-06-11,red sea,22817.0,0.0,0.0
2023-06-11,river nile,186115.0,0.0,0.0
2023-06-11,sennar,120725.0,0.0,0.0
2023-06-11,south darfur,89820.0,96910.0,0.0
2023-06-11,south kordofan,9179.0,0.0,0.0
2023-06-11,south sudan,2938.0,0.0,0.0
2023-06-11,sudan,0.0,2938.0,0.0
2023-06-11,west darfur,273220.0,277020.0,0.0
2023-06-11,west kordofan,686.0,0.0,0.0
2023-06-11,white nile,211164.0,0.0,0.0
2023-06-12,aj jazirah,77485.0,0.0,0.0
2023-06-12,blue nile,4145.0,0.0,0.0
2023-06-12,central darfur,90280.0,90280.0,0.0
2023-06-12,east darfur,7000.0,0.0,0.0
2023-06-12,gazera,63284.0,0.0,0.0
2023-06-12,gedaref,42240.0,0.0,0.0
2023-06-12,kassala,29170.0,0.0,0.0
2023-06-12,khartoum,19585.0,937282.0,0.0
2023-06-12,north darfur,29300.0,24350.0,0.0
2023-06-12,north kordofan,27565.0,2709.0,0.0
2023-06-12,northern,188055.0,0.0,0.0
2023-06-12,red sea,22817.0,0.0,0.0
2023-06-12,river nile,186115.0,0.0,0.0
2023-06-12,sennar,120725.0,0.0,0.0
2023-06-12,south darfur,89820.0,96910.0,0.0
2023-06-12,south kordofan,9179.0,0.0,0.0
2023-06-12,south sudan,2247.0,0.0,0.0
2023-06-12,sudan,0.0,2247.0,0.0
2023-06-12,west darfur,273220.0,277020.0,0.0
2023-06-12,west kordofan,686.0,0.0,0.0
2023-06-12,white nile,211164.0,0.0,0.0
2023-06-13,aj jazirah,100601.0,0.0,0.0
2023-06-13,blue nile,15434.0,0.0,0.0
2023-06-13,central darfur,93930.0,91780.0,0.0
2023-06-13,east darfur,7000.0,0.0,0.0
2023-06-13,gazera,0.0,425.0,0.0
2023-06-13,gedaref,56715.0,0.0,0.0
2023-06-13,kassala,35169.0,0.0,0.0
2023-06-13,khartoum,20394.0,1093728.0,0.0
2023-06-13,north darfur,56025.0,50825.0,0.0
2023-06-13,north kordofan,35784.0,4403.0,0.0
2023-06-13,northern,189176.0,0.0,0.0
2023-06-13,red sea,28600.0,0.0,0.0
2023-06-13,river nile,235935.0,0.0,0.0
2023-06-13,sennar,137145.0,0.0,0.0
2023-06-13,south darfur,133320.0,142560.0,0.0
2023-06-13,south kordofan,15059.0,0.0,0.0
2023-06-13,south sudan,1681.0,0.0,0.0
2023-06-13,sudan,0.0,1681.0,0.0
2023-06-13,west darfur,283220.0,287270.0,0.0
2023-06-13,west kordofan,831.0,0.0,0.0
2023-06-13,white nile,226653.0,0.0,0.0
2023-06-14,aj jazirah,100601.0,0.0,0.0
2023-06-14,blue nile,15434.0,0.0,0.0
2023-06-14,central darfur,93930.0,91780.0,0.0
2023-06-14,east darfur,7000.0,0.0,0.0
2023-06-14,gedaref,56715.0,0.0,0.0
2023-06-14,kassala,35169.0,0.0,0.0
2023-06-14,khartoum,20394.0,1093728.0,0.0
2023-06-14,north darfur,56025.0,50825.0,0.0
2023-06-14,north kordofan,35784.0,4403.0,0.0
2023-06-14,northern,189176.0,0.0,0.0
2023-06-14,red sea,28600.0,0.0,0.0
2023-06-14,river nile,235935.0,0.0,0.0
2023-06-14,sennar,137145.0,0.0,0.0
2023-06-14,south darfur,133320.0,142560.0,0.0
2023-06-14,south kordofan,15059.0,0.0,0.0
2023-06-14,south sudan,2100.0,0.0,0.0
2023-06-14,sudan,0.0,2100.0,0.0
2023-06-14,west darfur,283220.0,287270.0,0.0
2023-06-14,west kordofan,831.0,0.0,0.0
2023-06-14,white nile,226653.0,0.0,0.0
2023-06-15,aj jazirah,100601.0,0.0,0.0
2023-06-15,blue nile,15434.0,0.0,0.0
2023-06-15,central darfur,93930.0,91780.0,0.0
2023-06-15,east darfur,7000.0,0.0,0.0
2023-06-15,gedaref,56715.0,0.0,0.0
2023-06-15,kassala,35169.0,0.0,0.0
2023-06-15,khartoum,20394.0,1093728.0,0.0
2023-06-15,north darfur,56025.0,50825.0,0.0
2023-06-15,north kordofan,35784.0,4403.0,0.0
2023-06-15,northern,189176.0,0.0,0.0
2023-06-15,red sea,28600.0,0.0,0.0
2023-06-15,river nile,235935.0,0.0,0.0
2023-06-15,sennar,137145.0,0.0,0.0
2023-06-15,south darfur,133320.0,142560.0,0.0
2023-06-15,south kordofan,15059.0,0.0,0.0
2023-06-15,south sudan,835.0,0.0,0.0
2023-06-15,sudan,0.0,835.0,0.0
2023-06-15,west darfur,283220.0,287270.0,0.0
2023-06-15,west kordofan,831.0,0.0,0.0
2023-06-15,white nile,226653.0,0.0,0.0
2023-06-16,aj jazirah,100601.0,0.0,0.0
2023-06-16,blue nile,15434.0,0.0,0.0
2023-06-16,central darfur,93930.0,91780.0,0.0
2023-06-16,east darfur,7000.0,0.0,0.0
2023-06-16,gedaref,56715.0,0.0,0.0
2023-06-16,kassala,35169.0,0.0,0.0
2023-06-16,khartoum,20394.0,1093728.0,0.0
2023-06-16,north darfur,56025.0,50825.0,0.0
2023-06-16,north kordofan,35784.0,4403.0,0.0
2023-06-16,northern,189176.0,0.0,0.0
2023-06-16,red sea,28600.0,0.0,0.0
2023-06-16,river nile,235935.0,0.0,0.0
2023-06-16,sennar,137145.0,0.0,0.0
2023-06-16,south darfur,133320.0,142560.0,0.0
2023-06-16,south kordofan,15059.0,0.0,0.0
2023-06-16,south sudan,1712.0,0.0,0.0
2023-06-16,sudan,0.0,1712.0,0.0
2023-06-16,west darfur,283220.0,287270.0,0.0
2023-06-16,west kordofan,831.0,0.0,0.0
2023-06-16,white nile,226653.0,0.0,0.0
2023-06-17,aj jazirah,100601.0,0.0,0.0
2023-06-17,blue nile,15434.0,0.0,0.0
2023-06-17,central darfur,93930.0,91780.0,0.0
2023-06-17,east darfur,7000.0,0.0,0.0
2023-06-17,gedaref,56715.0,0.0,0.0
2023-06-17,kassala,35169.0,0.0,0.0
2023-06-17,khartoum,20394.0,1093728.0,0.0
2023-06-17,north darfur,56025.0,50825.0,0.0
2023-06-17,north kordofan,35784.0,4403.0,0.0
2023-06-17,northern,189176.0,0.0,0.0
2023-06-17,red sea,28600.0,0.0,0.0
2023-06-17,river nile,235935.0,0.0,0.0
2023-06-17,sennar,137145.0,0.0,0.0
2023-06-17,south darfur,133320.0,142560.0,0.0
2023-06-17,south kordofan,15059.0,0.0,0.0
2023-06-17,south sudan,1152.0,0.0,0.0
2023-06-17,sudan,0.0,1152.0,0.0
2023-06-17,west darfur,283220.0,287270.0,0.0
2023-06-17,west kordofan,831.0,0.0,0.0
2023-06-17,white nile,226653.0,0.0,0.0
2023-06-18,aj jazirah,117360.0,425.0,0.0
2023-06-18,blue nile,15997.0,0.0,0.0
2023-06-18,central darfur,98930.0,96780.0,0.0
2023-06-18,east darfur,7000.0,0.0,0.0
2023-06-18,gedaref,68715.0,0.0,0.0
2023-06-18,kassala,40310.0,0.0,0.0
2023-06-18,khartoum,21080.0,1347384.0,0.0
2023-06-18,north darfur,76520.0,70260.0,0.0
2023-06-18,north kordofan,36187.0,4697.0,0.0
2023-06-18,northern,346375.0,0.0,0.0
2023-06-18,red sea,32605.0,0.0,0.0
2023-06-18,river nile,268820.0,0.0,0.0
2023-06-18,sennar,137145.0,0.0,0.0
2023-06-18,south darfur,134135.0,143380.0,0.0
2023-06-18,south kordofan,19523.0,0.0,0.0
2023-06-18,south sudan,1725.0,0.0,0.0
2023-06-18,sudan,0.0,1725.0,0.0
2023-06-18,west darfur,298220.0,303020.0,0.0
2023-06-18,west kordofan,902.0,0.0,0.0
2023-06-18,white nile,246122.0,0.0,0.0
2023-06-19,aj jazirah,117360.0,425.0,0.0
2023-06-19,blue nile,15997.0,0.0,0.0
2023-06-19,central darfur,98930.0,96780.0,0.0
2023-06-19,east darfur,7000.0,0.0,0.0
2023-06-19,gedaref,68715.0,0.0,0.0
2023-06-19,kassala,40310.0,0.0,0.0
2023-06-19,khartoum,21080.0,1347384.0,0.0
2023-06-19,north darfur,76520.0,70260.0,0.0
2023-06-19,north kordofan,36187.0,4697.0,0.0
2023-06-19,northern,346375.0,0.0,0.0
2023-06-19,red sea,32605.0,0.0,0.0
2023-06-19,river nile,268820.0,0.0,0.0
2023-06-19,sennar,137145.0,0.0,0.0
2023-06-19,south darfur,134135.0,143380.0,0.0
2023-06-19,south kordofan,19523.0,0.0,0.0
2023-06-19,south sudan,4131.0,0.0,0.0
2023-06-19,sudan,0.0,4131.0,0.0
2023-06-19,west darfur,298220.0,303020.0,0.0
2023-06-19,west kordofan,902.0,0.0,0.0
2023-06-19,white nile,246122.0,0.0,0.0
2023-06-20,aj jazirah,117360.0,425.0,0.0
2023-06-20,blue nile,15997.0,0.0,0.0
2023-06-20,central darfur,98930.0,96780.0,0.0
2023-06-20,east darfur,7000.0,0.0,0.0
2023-06-20,gedaref,68715.0,0.0,0.0
2023-06-20,kassala,40310.0,0.0,0.0
2023-06-20,khartoum,21080.0,1347384.0,0.0
2023-06-20,north darfur,76520.0,70260.0,0.0
2023-06-20,north kordofan,36187.0,4697.0,0.0
2023-06-20,northern,346375.0,0.0,0.0
2023-06-20,red sea,32605.0,0.0,0.0
2023-06-20,river nile,268820.0,0.0,0.0
2023-06-20,sennar,137145.0,0.0,0.0
2023-06-20,south darfur,134135.0,143380.0,0.0
2023-06-20,south kordofan,19523.0,0.0,0.0
2023-06-20,south sudan,1407.0,0.0,0.0
2023-06-20,sudan,0.0,1407.0,0.0
2023-06-20,west darfur,298220.0,303020.0,0.0
2023-06-20,west kordofan,902.0,0.0,0.0
2023-06-20,white nile,246122.0,0.0,0.0
2023-06-21,aj jazirah,117360.0,425.0,0.0
2023-06-21,blue nile,15997.0,0.0,0.0
2023-06-21,central darfur,98930.0,96780.0,0.0
2023-06-21,east darfur,7000.0,0.0,0.0
2023-06-21,gedaref,68715.0,0.0,0.0
2023-06-21,kassala,40310.0,0.0,0.0
2023-06-21,khartoum,21080.0,1347384.0,0.0
2023-06-21,north darfur,76520.0,70260.0,0.0
2023-06-21,north kordofan,36187.0,4697.0,0.0
2023-06-21,northern,346375.0,0.0,0.0
2023-06-21,red sea,32605.0,0.0,0.0
2023-06-21,river nile,268820.0,0.0,0.0
2023-06-21,sennar,137145.0,0.0,0.0
2023-06-21,south darfur,134135.0,143380.0,0.0
