date,location,search_count
2023-01-21,South Darfur,30.0
2023-01-22,South Darfur,0.0
2023-01-23,South Darfur,0.0
2023-01-24,South Darfur,0.0
2023-01-25,South Darfur,0.0
2023-01-26,South Darfur,0.0
2023-01-27,South Darfur,16.0
2023-01-28,South Darfur,0.0
2023-01-29,South Darfur,0.0
2023-01-30,South Darfur,0.0
2023-01-31,South Darfur,0.0
2023-02-01,South Darfur,0.0
2023-02-02,South Darfur,49.0
2023-02-03,South Darfur,0.0
2023-02-04,South Darfur,0.0
2023-02-05,South Darfur,21.0
2023-02-06,South Darfur,25.0
2023-02-07,South Darfur,0.0
2023-02-08,South Darfur,0.0
2023-02-09,South Darfur,0.0
2023-02-10,South Darfur,0.0
2023-02-11,South Darfur,0.0
2023-02-12,South Darfur,0.0
2023-02-13,South Darfur,0.0
2023-02-14,South Darfur,27.0
2023-02-15,South Darfur,0.0
2023-02-16,South Darfur,0.0
2023-02-17,South Darfur,0.0
2023-02-18,South Darfur,0.0
2023-02-19,South Darfur,29.0
2023-02-20,South Darfur,0.0
2023-02-21,South Darfur,0.0
2023-02-22,South Darfur,0.0
2023-02-23,South Darfur,0.0
2023-02-24,South Darfur,0.0
2023-02-25,South Darfur,0.0
2023-02-26,South Darfur,0.0
2023-02-27,South Darfur,0.0
2023-02-28,South Darfur,0.0
2023-03-01,South Darfur,0.0
2023-03-02,South Darfur,0.0
2023-03-03,South Darfur,0.0
2023-03-04,South Darfur,0.0
2023-03-05,South Darfur,0.0
2023-03-06,South Darfur,13.0
2023-03-07,South Darfur,0.0
2023-03-08,South Darfur,0.0
2023-03-09,South Darfur,13.0
2023-03-10,South Darfur,0.0
2023-03-11,South Darfur,0.0
2023-03-12,South Darfur,0.0
2023-03-13,South Darfur,0.0
2023-03-14,South Darfur,0.0
2023-03-15,South Darfur,0.0
2023-03-16,South Darfur,0.0
2023-03-17,South Darfur,0.0
2023-03-18,South Darfur,0.0
2023-03-19,South Darfur,0.0
2023-03-20,South Darfur,0.0
2023-03-21,South Darfur,0.0
2023-03-22,South Darfur,0.0
2023-03-23,South Darfur,0.0
2023-03-24,South Darfur,0.0
2023-03-25,South Darfur,0.0
2023-03-26,South Darfur,0.0
2023-03-27,South Darfur,0.0
2023-03-28,South Darfur,0.0
2023-03-29,South Darfur,0.0
2023-03-30,South Darfur,0.0
2023-03-31,South Darfur,0.0
2023-04-01,South Darfur,0.0
2023-04-02,South Darfur,0.0
2023-04-03,South Darfur,0.0
2023-04-04,South Darfur,0.0
2023-04-05,South Darfur,0.0
2023-04-06,South Darfur,0.0
2023-04-07,South Darfur,0.0
2023-04-08,South Darfur,0.0
2023-04-09,South Darfur,0.0
2023-04-10,South Darfur,0.0
2023-04-11,South Darfur,0.0
2023-04-12,South Darfur,0.0
2023-04-13,South Darfur,0.0
2023-04-14,South Darfur,0.0
2023-04-15,South Darfur,0.0
2023-04-16,South Darfur,0.0
2023-04-17,South Darfur,0.0
2023-04-18,South Darfur,0.0
2023-04-19,South Darfur,0.0
2023-04-20,South Darfur,0.0
2023-04-21,South Darfur,0.0
2023-04-22,South Darfur,0.0
2023-04-23,South Darfur,0.0
2023-04-24,South Darfur,0.0
2023-04-25,South Darfur,0.0
2023-04-26,South Darfur,0.0
2023-04-27,South Darfur,0.0
2023-04-28,South Darfur,0.0
2023-04-29,South Darfur,0.0
2023-04-30,South Darfur,0.0
2023-05-01,South Darfur,0.0
2023-05-02,South Darfur,0.0
2023-05-03,South Darfur,0.0
2023-05-04,South Darfur,0.0
2023-05-05,South Darfur,0.0
2023-05-06,South Darfur,0.0
2023-05-07,South Darfur,0.0
2023-05-08,South Darfur,0.0
2023-05-09,South Darfur,0.0
2023-05-10,South Darfur,0.0
2023-05-11,South Darfur,0.0
2023-05-12,South Darfur,0.0
2023-05-13,South Darfur,0.0
2023-05-14,South Darfur,0.0
2023-05-15,South Darfur,0.0
2023-05-16,South Darfur,0.0
2023-05-17,South Darfur,0.0
2023-05-18,South Darfur,0.0
2023-05-19,South Darfur,0.0
2023-05-20,South Darfur,0.0
2023-05-21,South Darfur,0.0
2023-05-22,South Darfur,0.0
2023-05-23,South Darfur,0.0
2023-05-24,South Darfur,0.0
2023-05-25,South Darfur,0.0
2023-05-26,South Darfur,0.0
2023-05-27,South Darfur,0.0
2023-05-28,South Darfur,0.0
2023-05-29,South Darfur,0.0
2023-05-30,South Darfur,0.0
2023-05-31,South Darfur,0.0
2023-06-01,South Darfur,0.0
2023-06-02,South Darfur,0.0
2023-06-03,South Darfur,0.0
2023-06-04,South Darfur,0.0
2023-06-05,South Darfur,0.0
2023-06-06,South Darfur,0.0
2023-06-07,South Darfur,0.0
2023-06-08,South Darfur,0.0
2023-06-09,South Darfur,0.0
2023-06-10,South Darfur,0.0
2023-06-11,South Darfur,0.0
2023-06-12,South Darfur,0.0
2023-06-13,South Darfur,0.0
2023-06-14,South Darfur,0.0
2023-06-15,South Darfur,0.0
2023-06-16,South Darfur,0.0
2023-06-17,South Darfur,0.0
2023-06-18,South Darfur,0.0
2023-06-19,South Darfur,0.0
2023-06-20,South Darfur,0.0
2023-06-21,South Darfur,0.0
2023-06-22,South Darfur,0.0
2023-06-23,South Darfur,0.0
2023-06-24,South Darfur,0.0
2023-06-25,South Darfur,0.0
2023-06-26,South Darfur,0.0
2023-06-27,South Darfur,0.0
2023-06-28,South Darfur,0.0
2023-06-29,South Darfur,0.0
2023-06-30,South Darfur,0.0
2023-07-01,South Darfur,0.0
2023-07-02,South Darfur,0.0
2023-07-03,South Darfur,0.0
2023-07-04,South Darfur,0.0
2023-07-05,South Darfur,0.0
2023-07-06,South Darfur,0.0
2023-07-07,South Darfur,0.0
2023-07-08,South Darfur,0.0
2023-07-09,South Darfur,0.0
2023-07-10,South Darfur,0.0
2023-07-11,South Darfur,0.0
2023-07-12,South Darfur,0.0
2023-07-13,South Darfur,0.0
2023-07-14,South Darfur,0.0
2023-07-15,South Darfur,0.0
2023-07-16,South Darfur,0.0
2023-07-17,South Darfur,0.0
2023-07-18,South Darfur,0.0
2023-07-19,South Darfur,0.0
2023-07-20,South Darfur,0.0
2023-07-21,South Darfur,0.0
2023-07-22,South Darfur,0.0
2023-07-23,South Darfur,0.0
2023-01-01,South Kordofan,0.0
2023-01-02,South Kordofan,0.0
2023-01-03,South Kordofan,58.0
2023-01-04,South Kordofan,0.0
2023-01-05,South Kordofan,0.0
2023-01-06,South Kordofan,37.0
2023-01-07,South Kordofan,0.0
2023-01-08,South Kordofan,0.0
2023-01-09,South Kordofan,30.0
2023-01-10,South Kordofan,0.0
2023-01-11,South Kordofan,0.0
2023-01-12,South Kordofan,0.0
2023-01-13,South Kordofan,0.0
2023-01-14,South Kordofan,0.0
2023-01-15,South Kordofan,0.0
2023-01-16,South Kordofan,0.0
2023-01-17,South Kordofan,33.0
2023-01-18,South Kordofan,0.0
2023-01-19,South Kordofan,0.0
2023-01-20,South Kordofan,0.0
2023-01-21,South Kordofan,0.0
2023-01-22,South Kordofan,0.0
2023-01-23,South Kordofan,44.0
2023-01-24,South Kordofan,0.0
2023-01-25,South Kordofan,0.0
2023-01-26,South Kordofan,0.0
2023-01-27,South Kordofan,0.0
2023-01-28,South Kordofan,0.0
2023-01-29,South Kordofan,0.0
2023-01-30,South Kordofan,26.0
2023-01-31,South Kordofan,0.0
2023-02-01,South Kordofan,0.0
2023-02-02,South Kordofan,0.0
2023-02-03,South Kordofan,0.0
2023-02-04,South Kordofan,0.0
2023-02-05,South Kordofan,31.0
2023-02-06,South Kordofan,42.0
2023-02-07,South Kordofan,43.0
2023-02-08,South Kordofan,25.0
2023-02-09,South Kordofan,0.0
2023-02-10,South Kordofan,0.0
2023-02-11,South Kordofan,0.0
2023-02-12,South Kordofan,0.0
2023-02-13,South Kordofan,0.0
2023-02-14,South Kordofan,0.0
2023-02-15,South Kordofan,0.0
2023-02-16,South Kordofan,0.0
2023-02-17,South Kordofan,34.0
2023-02-18,South Kordofan,0.0
2023-02-19,South Kordofan,0.0
2023-02-20,South Kordofan,0.0
2023-02-21,South Kordofan,0.0
2023-02-22,South Kordofan,0.0
2023-02-23,South Kordofan,0.0
2023-02-24,South Kordofan,34.0
2023-02-25,South Kordofan,0.0
2023-02-26,South Kordofan,0.0
2023-02-27,South Kordofan,0.0
2023-02-28,South Kordofan,51.0
2023-03-01,South Kordofan,0.0
2023-03-02,South Kordofan,0.0
2023-03-03,South Kordofan,40.0
2023-03-04,South Kordofan,0.0
2023-03-05,South Kordofan,0.0
2023-03-06,South Kordofan,0.0
2023-03-07,South Kordofan,0.0
2023-03-08,South Kordofan,67.0
2023-03-09,South Kordofan,0.0
2023-03-10,South Kordofan,0.0
2023-03-11,South Kordofan,27.0
2023-03-12,South Kordofan,0.0
2023-03-13,South Kordofan,0.0
2023-03-14,South Kordofan,0.0
2023-03-15,South Kordofan,0.0
2023-03-16,South Kordofan,0.0
2023-03-17,South Kordofan,0.0
2023-03-18,South Kordofan,0.0
2023-03-19,South Kordofan,0.0
2023-03-20,South Kordofan,0.0
2023-03-21,South Kordofan,0.0
2023-03-22,South Kordofan,0.0
2023-03-23,South Kordofan,0.0
2023-03-24,South Kordofan,0.0
2023-03-25,South Kordofan,0.0
2023-03-26,South Kordofan,0.0
2023-03-27,South Kordofan,0.0
2023-03-28,South Kordofan,0.0
2023-03-29,South Kordofan,0.0
2023-03-30,South Kordofan,0.0
2023-03-31,South Kordofan,0.0
2023-04-01,South Kordofan,0.0
2023-04-02,South Kordofan,0.0
2023-04-03,South Kordofan,0.0
2023-04-04,South Kordofan,0.0
2023-04-05,South Kordofan,0.0
2023-04-06,South Kordofan,0.0
2023-04-07,South Kordofan,0.0
2023-04-08,South Kordofan,0.0
2023-04-09,South Kordofan,0.0
2023-04-10,South Kordofan,0.0
2023-04-11,South Kordofan,0.0
2023-04-12,South Kordofan,0.0
2023-04-13,South Kordofan,0.0
2023-04-14,South Kordofan,0.0
2023-04-15,South Kordofan,0.0
2023-04-16,South Kordofan,0.0
2023-04-17,South Kordofan,0.0
2023-04-18,South Kordofan,0.0
2023-04-19,South Kordofan,0.0
2023-04-20,South Kordofan,0.0
2023-04-21,South Kordofan,0.0
2023-04-22,South Kordofan,0.0
2023-04-23,South Kordofan,0.0
2023-04-24,South Kordofan,0.0
2023-04-25,South Kordofan,0.0
2023-04-26,South Kordofan,0.0
2023-04-27,South Kordofan,0.0
2023-04-28,South Kordofan,0.0
2023-04-29,South Kordofan,0.0
2023-04-30,South Kordofan,0.0
2023-05-01,South Kordofan,0.0
2023-05-02,South Kordofan,0.0
2023-05-03,South Kordofan,0.0
2023-05-04,South Kordofan,0.0
2023-05-05,South Kordofan,0.0
2023-05-06,South Kordofan,0.0
2023-05-07,South Kordofan,0.0
2023-05-08,South Kordofan,0.0
2023-05-09,South Kordofan,0.0
2023-05-10,South Kordofan,0.0
2023-05-11,South Kordofan,0.0
2023-05-12,South Kordofan,0.0
2023-05-13,South Kordofan,0.0
2023-05-14,South Kordofan,0.0
2023-05-15,South Kordofan,0.0
2023-05-16,South Kordofan,0.0
2023-05-17,South Kordofan,0.0
2023-05-18,South Kordofan,0.0
2023-05-19,South Kordofan,0.0
2023-05-20,South Kordofan,0.0
2023-05-21,South Kordofan,0.0
2023-05-22,South Kordofan,0.0
2023-05-23,South Kordofan,0.0
2023-05-24,South Kordofan,0.0
2023-05-25,South Kordofan,0.0
2023-05-26,South Kordofan,0.0
2023-05-27,South Kordofan,0.0
2023-05-28,South Kordofan,0.0
2023-05-29,South Kordofan,0.0
2023-05-30,South Kordofan,0.0
2023-05-31,South Kordofan,0.0
2023-06-01,South Kordofan,0.0
2023-06-02,South Kordofan,0.0
2023-06-03,South Kordofan,0.0
2023-06-04,South Kordofan,0.0
2023-06-05,South Kordofan,0.0
2023-06-06,South Kordofan,0.0
2023-06-07,South Kordofan,0.0
2023-06-08,South Kordofan,0.0
2023-06-09,South Kordofan,0.0
2023-06-10,South Kordofan,0.0
2023-06-11,South Kordofan,0.0
2023-06-12,South Kordofan,0.0
2023-06-13,South Kordofan,0.0
2023-06-14,South Kordofan,0.0
2023-06-15,South Kordofan,0.0
2023-06-16,South Kordofan,0.0
2023-06-17,South Kordofan,0.0
2023-06-18,South Kordofan,0.0
2023-06-19,South Kordofan,0.0
2023-06-20,South Kordofan,0.0
2023-06-21,South Kordofan,0.0
2023-06-22,South Kordofan,0.0
2023-06-23,South Kordofan,0.0
2023-06-24,South Kordofan,0.0
2023-06-25,South Kordofan,0.0
2023-06-26,South Kordofan,0.0
2023-06-27,South Kordofan,0.0
2023-06-28,South Kordofan,0.0
2023-06-29,South Kordofan,0.0
2023-06-30,South Kordofan,0.0
2023-07-01,South Kordofan,0.0
2023-07-02,South Kordofan,0.0
2023-07-03,South Kordofan,0.0
2023-07-04,South Kordofan,0.0
2023-07-05,South Kordofan,0.0
2023-07-06,South Kordofan,0.0
2023-07-07,South Kordofan,0.0
2023-07-08,South Kordofan,0.0
2023-07-09,South Kordofan,0.0
2023-07-10,South Kordofan,0.0
2023-07-11,South Kordofan,0.0
2023-07-12,South Kordofan,0.0
2023-07-13,South Kordofan,0.0
2023-07-14,South Kordofan,0.0
2023-07-15,South Kordofan,0.0
2023-07-16,South Kordofan,0.0
2023-07-17,South Kordofan,0.0
2023-07-18,South Kordofan,0.0
2023-07-19,South Kordofan,0.0
2023-07-20,South Kordofan,0.0
2023-07-21,South Kordofan,100.0
2023-07-22,South Kordofan,75.0
2023-07-23,South Kordofan,0.0
2023-01-01,West Darfur,0.0
2023-01-02,West Darfur,0.0
2023-01-03,West Darfur,0.0
2023-01-04,West Darfur,0.0
2023-01-05,West Darfur,0.0
2023-01-06,West Darfur,0.0
2023-01-07,West Darfur,0.0
2023-01-08,West Darfur,38.0
2023-01-09,West Darfur,0.0
2023-01-10,West Darfur,0.0
2023-01-11,West Darfur,0.0
2023-01-12,West Darfur,20.0
2023-01-13,West Darfur,0.0
2023-01-14,West Darfur,0.0
2023-01-15,West Darfur,32.0
2023-01-16,West Darfur,28.0
2023-01-17,West Darfur,0.0
2023-01-18,West Darfur,0.0
2023-01-19,West Darfur,0.0
2023-01-20,West Darfur,0.0
2023-01-21,West Darfur,29.0
2023-01-22,West Darfur,0.0
2023-01-23,West Darfur,46.0
2023-01-24,West Darfur,28.0
2023-01-25,West Darfur,0.0
2023-01-26,West Darfur,0.0
2023-01-27,West Darfur,0.0
2023-01-28,West Darfur,22.0
2023-01-29,West Darfur,0.0
2023-01-30,West Darfur,29.0
2023-01-31,West Darfur,0.0
2023-02-01,West Darfur,52.0
2023-02-02,West Darfur,0.0
2023-02-03,West Darfur,0.0
2023-02-04,West Darfur,0.0
2023-02-05,West Darfur,41.0
2023-02-06,West Darfur,0.0
2023-02-07,West Darfur,0.0
2023-02-08,West Darfur,0.0
2023-02-09,West Darfur,0.0
2023-02-10,West Darfur,0.0
2023-02-11,West Darfur,0.0
2023-02-12,West Darfur,0.0
2023-02-13,West Darfur,0.0
2023-02-14,West Darfur,0.0
2023-02-15,West Darfur,25.0
2023-02-16,West Darfur,31.0
2023-02-17,West Darfur,33.0
2023-02-18,West Darfur,46.0
2023-02-19,West Darfur,0.0
2023-02-20,West Darfur,0.0
2023-02-21,West Darfur,0.0
2023-02-22,West Darfur,0.0
2023-02-23,West Darfur,21.0
2023-02-24,West Darfur,0.0
2023-02-25,West Darfur,0.0
2023-02-26,West Darfur,39.0
2023-02-27,West Darfur,22.0
2023-02-28,West Darfur,21.0
2023-03-01,West Darfur,0.0
2023-03-02,West Darfur,0.0
2023-03-03,West Darfur,0.0
2023-03-04,West Darfur,0.0
2023-03-05,West Darfur,0.0
2023-03-06,West Darfur,0.0
2023-03-07,West Darfur,24.0
2023-03-08,West Darfur,0.0
2023-03-09,West Darfur,0.0
2023-03-10,West Darfur,0.0
2023-03-11,West Darfur,42.0
2023-03-12,West Darfur,0.0
2023-03-13,West Darfur,0.0
2023-03-14,West Darfur,0.0
2023-03-15,West Darfur,0.0
2023-03-16,West Darfur,0.0
2023-03-17,West Darfur,0.0
2023-03-18,West Darfur,0.0
2023-03-19,West Darfur,0.0
2023-03-20,West Darfur,0.0
2023-03-21,West Darfur,0.0
2023-03-22,West Darfur,0.0
2023-03-23,West Darfur,0.0
2023-03-24,West Darfur,0.0
2023-03-25,West Darfur,0.0
2023-03-26,West Darfur,0.0
2023-03-27,West Darfur,0.0
2023-03-28,West Darfur,0.0
2023-03-29,West Darfur,0.0
2023-03-30,West Darfur,0.0
2023-03-31,West Darfur,0.0
2023-04-01,West Darfur,0.0
2023-04-02,West Darfur,0.0
2023-04-03,West Darfur,0.0
2023-04-04,West Darfur,0.0
2023-04-05,West Darfur,0.0
2023-04-06,West Darfur,0.0
2023-04-07,West Darfur,0.0
2023-04-08,West Darfur,0.0
2023-04-09,West Darfur,0.0
2023-04-10,West Darfur,0.0
2023-04-11,West Darfur,0.0
2023-04-12,West Darfur,0.0
2023-04-13,West Darfur,0.0
2023-04-14,West Darfur,0.0
2023-04-15,West Darfur,0.0
2023-04-16,West Darfur,0.0
2023-04-17,West Darfur,0.0
2023-04-18,West Darfur,0.0
2023-04-19,West Darfur,0.0
2023-04-20,West Darfur,0.0
2023-04-21,West Darfur,0.0
2023-04-22,West Darfur,0.0
2023-04-23,West Darfur,0.0
2023-04-24,West Darfur,0.0
2023-04-25,West Darfur,0.0
2023-04-26,West Darfur,0.0
2023-04-27,West Darfur,0.0
2023-04-28,West Darfur,0.0
2023-04-29,West Darfur,0.0
2023-04-30,West Darfur,0.0
2023-05-01,West Darfur,0.0
2023-05-02,West Darfur,0.0
2023-05-03,West Darfur,0.0
2023-05-04,West Darfur,0.0
2023-05-05,West Darfur,0.0
2023-05-06,West Darfur,0.0
2023-05-07,West Darfur,0.0
2023-05-08,West Darfur,0.0
2023-05-09,West Darfur,0.0
2023-05-10,West Darfur,0.0
2023-05-11,West Darfur,0.0
2023-05-12,West Darfur,0.0
2023-05-13,West Darfur,0.0
2023-05-14,West Darfur,0.0
2023-05-15,West Darfur,0.0
2023-05-16,West Darfur,0.0
2023-05-17,West Darfur,0.0
2023-05-18,West Darfur,0.0
2023-05-19,West Darfur,0.0
2023-05-20,West Darfur,0.0
2023-05-21,West Darfur,0.0
2023-05-22,West Darfur,0.0
2023-05-23,West Darfur,0.0
2023-05-24,West Darfur,0.0
2023-05-25,West Darfur,0.0
2023-05-26,West Darfur,0.0
2023-05-27,West Darfur,0.0
2023-05-28,West Darfur,0.0
2023-05-29,West Darfur,0.0
2023-05-30,West Darfur,0.0
2023-05-31,West Darfur,0.0
2023-06-01,West Darfur,0.0
2023-06-02,West Darfur,0.0
2023-06-03,West Darfur,0.0
2023-06-04,West Darfur,0.0
2023-06-05,West Darfur,0.0
2023-06-06,West Darfur,0.0
2023-06-07,West Darfur,0.0
2023-06-08,West Darfur,0.0
2023-06-09,West Darfur,0.0
2023-06-10,West Darfur,0.0
2023-06-11,West Darfur,0.0
2023-06-12,West Darfur,0.0
2023-06-13,West Darfur,0.0
2023-06-14,West Darfur,0.0
2023-06-15,West Darfur,0.0
2023-06-16,West Darfur,0.0
2023-06-17,West Darfur,0.0
2023-06-18,West Darfur,0.0
2023-06-19,West Darfur,0.0
2023-06-20,West Darfur,0.0
2023-06-21,West Darfur,0.0
2023-06-22,West Darfur,0.0
2023-06-23,West Darfur,0.0
2023-06-24,West Darfur,0.0
2023-06-25,West Darfur,0.0
2023-06-26,West Darfur,0.0
2023-06-27,West Darfur,0.0
2023-06-28,West Darfur,0.0
2023-06-29,West Darfur,0.0
2023-06-30,West Darfur,0.0
2023-07-01,West Darfur,0.0
2023-07-02,West Darfur,0.0
2023-07-03,West Darfur,0.0
2023-07-04,West Darfur,0.0
2023-07-05,West Darfur,0.0
2023-07-06,West Darfur,0.0
2023-07-07,West Darfur,0.0
2023-07-08,West Darfur,0.0
2023-07-09,West Darfur,0.0
2023-07-10,West Darfur,0.0
2023-07-11,West Darfur,0.0
2023-07-12,West Darfur,0.0
2023-07-13,West Darfur,0.0
2023-07-14,West Darfur,0.0
2023-07-15,West Darfur,0.0
2023-07-16,West Darfur,0.0
2023-07-17,West Darfur,0.0
2023-07-18,West Darfur,0.0
2023-07-19,West Darfur,0.0
2023-07-20,West Darfur,0.0
2023-07-21,West Darfur,0.0
2023-07-22,West Darfur,0.0
2023-07-23,West Darfur,97.0
2023-01-01,West Kordofan,0.0
2023-01-02,West Kordofan,28.0
2023-01-03,West Kordofan,0.0
2023-01-04,West Kordofan,22.0
2023-01-05,West Kordofan,24.0
2023-01-06,West Kordofan,22.0
2023-01-07,West Kordofan,26.0
2023-01-08,West Kordofan,0.0
2023-01-09,West Kordofan,0.0
2023-01-10,West Kordofan,0.0
2023-01-11,West Kordofan,25.0
2023-01-12,West Kordofan,0.0
2023-01-13,West Kordofan,0.0
2023-01-14,West Kordofan,0.0
2023-01-15,West Kordofan,21.0
2023-01-16,West Kordofan,0.0
2023-01-17,West Kordofan,0.0
2023-01-18,West Kordofan,0.0
2023-01-19,West Kordofan,0.0
2023-01-20,West Kordofan,36.0
2023-01-21,West Kordofan,0.0
2023-01-22,West Kordofan,27.0
2023-01-23,West Kordofan,0.0
2023-01-24,West Kordofan,0.0
2023-01-25,West Kordofan,0.0
2023-01-26,West Kordofan,0.0
2023-01-27,West Kordofan,0.0
2023-01-28,West Kordofan,0.0
2023-01-29,West Kordofan,60.0
2023-01-30,West Kordofan,0.0
2023-01-31,West Kordofan,0.0
2023-02-01,West Kordofan,0.0
2023-02-02,West Kordofan,0.0
2023-02-03,West Kordofan,75.0
2023-02-04,West Kordofan,0.0
2023-02-05,West Kordofan,0.0
2023-02-06,West Kordofan,21.0
2023-02-07,West Kordofan,0.0
2023-02-08,West Kordofan,0.0
2023-02-09,West Kordofan,0.0
2023-02-10,West Kordofan,55.0
2023-02-11,West Kordofan,0.0
2023-02-12,West Kordofan,69.0
2023-02-13,West Kordofan,34.0
2023-02-14,West Kordofan,21.0
2023-02-15,West Kordofan,0.0
2023-02-16,West Kordofan,0.0
2023-02-17,West Kordofan,0.0
2023-02-18,West Kordofan,0.0
2023-02-19,West Kordofan,0.0
2023-02-20,West Kordofan,24.0
2023-02-21,West Kordofan,0.0
2023-02-22,West Kordofan,0.0
2023-02-23,West Kordofan,0.0
2023-02-24,West Kordofan,0.0
2023-02-25,West Kordofan,70.0
2023-02-26,West Kordofan,0.0
2023-02-27,West Kordofan,0.0
2023-02-28,West Kordofan,0.0
2023-03-01,West Kordofan,0.0
2023-03-02,West Kordofan,0.0
2023-03-03,West Kordofan,0.0
2023-03-04,West Kordofan,0.0
2023-03-05,West Kordofan,0.0
2023-03-06,West Kordofan,0.0
2023-03-07,West Kordofan,0.0
2023-03-08,West Kordofan,0.0
2023-03-09,West Kordofan,0.0
2023-03-10,West Kordofan,0.0
2023-03-11,West Kordofan,41.0
2023-03-12,West Kordofan,0.0
2023-03-13,West Kordofan,0.0
2023-03-14,West Kordofan,0.0
2023-03-15,West Kordofan,0.0
2023-03-16,West Kordofan,0.0
2023-03-17,West Kordofan,0.0
2023-03-18,West Kordofan,0.0
2023-03-19,West Kordofan,0.0
2023-03-20,West Kordofan,0.0
2023-03-21,West Kordofan,0.0
2023-03-22,West Kordofan,0.0
2023-03-23,West Kordofan,0.0
2023-03-24,West Kordofan,0.0
2023-03-25,West Kordofan,0.0
2023-03-26,West Kordofan,0.0
2023-03-27,West Kordofan,0.0
2023-03-28,West Kordofan,0.0
2023-03-29,West Kordofan,0.0
2023-03-30,West Kordofan,0.0
2023-03-31,West Kordofan,0.0
2023-04-01,West Kordofan,0.0
2023-04-02,West Kordofan,0.0
2023-04-03,West Kordofan,0.0
2023-04-04,West Kordofan,0.0
2023-04-05,West Kordofan,0.0
2023-04-06,West Kordofan,0.0
2023-04-07,West Kordofan,0.0
2023-04-08,West Kordofan,0.0
2023-04-09,West Kordofan,0.0
2023-04-10,West Kordofan,0.0
2023-04-11,West Kordofan,0.0
2023-04-12,West Kordofan,0.0
2023-04-13,West Kordofan,0.0
2023-04-14,West Kordofan,0.0
2023-04-15,West Kordofan,0.0
2023-04-16,West Kordofan,0.0
2023-04-17,West Kordofan,0.0
2023-04-18,West Kordofan,0.0
2023-04-19,West Kordofan,0.0
2023-04-20,West Kordofan,0.0
2023-04-21,West Kordofan,0.0
2023-04-22,West Kordofan,0.0
2023-04-23,West Kordofan,0.0
2023-04-24,West Kordofan,0.0
2023-04-25,West Kordofan,0.0
2023-04-26,West Kordofan,0.0
2023-04-27,West Kordofan,0.0
2023-04-28,West Kordofan,0.0
2023-04-29,West Kordofan,0.0
2023-04-30,West Kordofan,0.0
2023-05-01,West Kordofan,0.0
2023-05-02,West Kordofan,0.0
2023-05-03,West Kordofan,0.0
2023-05-04,West Kordofan,0.0
2023-05-05,West Kordofan,0.0
2023-05-06,West Kordofan,0.0
2023-05-07,West Kordofan,0.0
2023-05-08,West Kordofan,0.0
2023-05-09,West Kordofan,0.0
2023-05-10,West Kordofan,0.0
2023-05-11,West Kordofan,0.0
2023-05-12,West Kordofan,0.0
2023-05-13,West Kordofan,0.0
2023-05-14,West Kordofan,0.0
2023-05-15,West Kordofan,0.0
2023-05-16,West Kordofan,0.0
2023-05-17,West Kordofan,0.0
2023-05-18,West Kordofan,0.0
2023-05-19,West Kordofan,0.0
2023-05-20,West Kordofan,0.0
2023-05-21,West Kordofan,0.0
2023-05-22,West Kordofan,0.0
2023-05-23,West Kordofan,0.0
2023-05-24,West Kordofan,0.0
2023-05-25,West Kordofan,0.0
2023-05-26,West Kordofan,0.0
2023-05-27,West Kordofan,0.0
2023-05-28,West Kordofan,0.0
2023-05-29,West Kordofan,0.0
2023-05-30,West Kordofan,0.0
2023-05-31,West Kordofan,0.0
2023-06-01,West Kordofan,0.0
2023-06-02,West Kordofan,0.0
2023-06-03,West Kordofan,0.0
2023-06-04,West Kordofan,0.0
2023-06-05,West Kordofan,0.0
2023-06-06,West Kordofan,0.0
2023-06-07,West Kordofan,0.0
2023-06-08,West Kordofan,0.0
2023-06-09,West Kordofan,0.0
2023-06-10,West Kordofan,0.0
2023-06-11,West Kordofan,0.0
2023-06-12,West Kordofan,0.0
2023-06-13,West Kordofan,0.0
2023-06-14,West Kordofan,0.0
2023-06-15,West Kordofan,0.0
2023-06-16,West Kordofan,0.0
2023-06-17,West Kordofan,0.0
2023-06-18,West Kordofan,0.0
2023-06-19,West Kordofan,0.0
2023-06-20,West Kordofan,0.0
2023-06-21,West Kordofan,0.0
2023-06-22,West Kordofan,0.0
2023-06-23,West Kordofan,0.0
2023-06-24,West Kordofan,0.0
2023-06-25,West Kordofan,0.0
2023-06-26,West Kordofan,0.0
2023-06-27,West Kordofan,0.0
2023-06-28,West Kordofan,0.0
2023-06-29,West Kordofan,0.0
2023-06-30,West Kordofan,0.0
2023-07-01,West Kordofan,0.0
2023-07-02,West Kordofan,0.0
2023-07-03,West Kordofan,0.0
2023-07-04,West Kordofan,0.0
2023-07-05,West Kordofan,0.0
2023-07-06,West Kordofan,0.0
2023-07-07,West Kordofan,0.0
2023-07-08,West Kordofan,0.0
2023-07-09,West Kordofan,0.0
2023-07-10,West Kordofan,0.0
2023-07-11,West Kordofan,0.0
2023-07-12,West Kordofan,0.0
2023-07-13,West Kordofan,0.0
2023-07-14,West Kordofan,0.0
2023-07-15,West Kordofan,0.0
2023-07-16,West Kordofan,0.0
2023-07-17,West Kordofan,0.0
2023-07-18,West Kordofan,0.0
2023-07-19,West Kordofan,0.0
2023-07-20,West Kordofan,78.0
2023-07-21,West Kordofan,0.0
2023-07-22,West Kordofan,86.0
2023-07-23,West Kordofan,0.0
2023-01-01,White Nile,0.0
2023-01-02,White Nile,0.0
2023-01-03,White Nile,30.0
